fecha,tipo,sesiones,paginas_leidas
2024-05-18,manga,0,0
2024-05-18,novela,0,0
2024-05-19,comic,0,0
2024-05-19,cuentos,0,0
2024-05-19,manga,0,0
2024-05-19,novela,0,0
2024-05-20,comic,0,0
2024-05-20,cuentos,0,0
2024-05-20,manga,0,0
2024-05-20,novela,0,0
2024-05-21,comic,0,0
2024-05-21,cuentos,0,0
2024-05-21,manga,0,0
2024-05-21,novela,0,0
2024-05-22,comic,0,0
2024-05-22,cuentos,0,0
2024-05-22,manga,0,0
2024-05-22,novela,1,48
2024-05-23,comic,0,0
2024-05-23,cuentos,0,0
2024-05-23,manga,0,0
2024-05-23,novela,0,0
2024-05-24,comic,0,0
2024-05-24,cuentos,0,0
2024-05-24,manga,0,0
2024-05-24,novela,0,0
2024-05-25,comic,0,0
2024-05-25,cuentos,0,0
2024-05-25,manga,0,0
2024-05-25,novela,0,0
2024-05-26,comic,0,0
2024-05-26,cuentos,0,0
2024-05-26,manga,0,0
2024-05-26,novela,0,0
2024-05-27,comic,0,0
2024-05-27,cuentos,0,0
2024-05-27,manga,0,0
2024-05-27,novela,1,91
2024-05-28,comic,0,0
2024-05-28,cuentos,0,0
2024-05-28,manga,0,0
2024-05-28,novela,0,0
2024-05-29,comic,0,0
2024-05-29,cuentos,0,0
2024-05-29,manga,0,0
2024-05-29,novela,0,0
2024-05-30,comic,0,0
2024-05-30,cuentos,0,0
2024-05-30,manga,0,0
2024-05-30,novela,0,0
2024-05-31,comic,0,0
2024-05-31,cuentos,0,0
2024-05-31,manga,0,0
2024-05-31,novela,1,81
2024-06-01,comic,0,0
2024-06-01,cuentos,0,0
2024-06-01,manga,0,0
2024-06-01,novela,0,0
2024-06-02,comic,0,0
2024-06-02,cuentos,0,0
2024-06-02,manga,0,0
2024-06-02,novela,0,0
2024-06-03,comic,0,0
2024-06-03,cuentos,0,0
2024-06-03,manga,0,0
2024-06-03,novela,0,0
2024-06-04,comic,0,0
2024-06-04,cuentos,0,0
2024-06-04,manga,0,0
2024-06-04,novela,0,0
2024-06-05,comic,0,0
2024-06-05,cuentos,0,0
2024-06-05,manga,0,0
2024-06-05,novela,0,0
2024-06-06,comic,0,0
2024-06-06,cuentos,0,0
2024-06-06,manga,0,0
2024-06-06,novela,0,0
2024-06-07,comic,0,0
2024-06-07,cuentos,0,0
2024-06-07,manga,0,0
2024-06-07,novela,0,0
2024-06-08,comic,0,0
2024-06-08,cuentos,0,0
2024-06-08,manga,0,0
2024-06-08,novela,0,0
2024-06-09,comic,0,0
2024-06-09,cuentos,0,0
2024-06-09,manga,0,0
2024-06-09,novela,0,0
2024-06-10,comic,0,0
2024-06-10,cuentos,0,0
2024-06-10,manga,0,0
2024-06-10,novela,0,0
2024-06-11,comic,0,0
2024-06-11,cuentos,0,0
2024-06-11,manga,0,0
2024-06-11,novela,0,0
2024-06-12,comic,0,0
2024-06-12,cuentos,0,0
2024-06-12,manga,0,0
2024-06-12,novela,0,0
2024-06-13,comic,0,0
2024-06-13,cuentos,0,0
2024-06-13,manga,0,0
2024-06-13,novela,0,0
2024-06-14,comic,0,0
2024-06-14,cuentos,0,0
2024-06-14,manga,0,0
2024-06-14,novela,0,0
2024-06-15,comic,0,0
2024-06-15,cuentos,0,0
2024-06-15,manga,0,0
2024-06-15,novela,0,0
2024-06-16,comic,0,0
2024-06-16,cuentos,0,0
2024-06-16,manga,0,0
2024-06-16,novela,0,0
2024-06-17,comic,0,0
2024-06-17,cuentos,0,0
2024-06-17,manga,0,0
2024-06-17,novela,0,0
2024-06-18,comic,0,0
2024-06-18,cuentos,0,0
